East Asia & Pacific,Guam,Health: Population: Dynamics,Population growth (annual %),1992,2.32610793454852
East Asia & Pacific,Guam,Environment: Density & urbanization,Urban population growth (annual %),1992,2.61005053380998
East Asia & Pacific,Guam,Environment: Density & urbanization,Rural population growth (annual %),1992,-0.613369985873124
East Asia & Pacific,Guam,Environment: Density & urbanization,Rural population growth (annual %),1991,-0.601304634543403
East Asia & Pacific,Guam,Environment: Density & urbanization,Urban population growth (annual %),1991,2.61836714523875
East Asia & Pacific,Guam,Health: Population: Dynamics,Population growth (annual %),1991,2.32631165855817
East Asia & Pacific,Guam,Environment: Density & urbanization,Rural population growth (annual %),1990,4.55688801452833
East Asia & Pacific,Guam,Environment: Density & urbanization,Urban population growth (annual %),1990,2.06555130147562
East Asia & Pacific,Guam,Health: Population: Dynamics,Population growth (annual %),1990,2.29228624059151
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2010,0.734446396338105
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2010,0.734446396338105
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2009,0.215353334344996
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2009,0.215353334344996
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2008,0.598238786949717
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2008,0.598238786949717
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2007,0.859633272217027
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2007,0.859633272217027
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2006,0.642270482876128
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2006,0.642270482876128
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2005,0.436871406105885
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2005,0.436871406105885
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2004,0.77991856230718
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2004,0.77991856230718
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2003,-0.197404126472125
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2003,-0.197404126472125
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2002,0.44284682728195
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2002,0.44284682728195
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2001,0.736962668138432
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2001,0.736962668138432
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),2000,0.881594075853745
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),2000,0.881594075853745
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1999,0.955125814331738
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1999,0.955125814331738
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1998,0.834808807338866
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1998,0.834808807338866
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1997,0.832512854813318
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1997,0.832512854813318
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1996,4.43860779481101
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1996,4.43860779481101
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1995,1.98013277729748
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1995,1.98013277729748
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1994,2.25203043111788
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1994,2.25203043111788
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1993,1.73877112891049
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1993,1.71777073417072
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Rural population growth (annual %),1992,-207.109398972947
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1992,0.9867846457472
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1992,0.839650031457883
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1991,0.829228336445851
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Rural population growth (annual %),1991,-104.780726357531
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1991,1.14526821003031
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Urban population growth (annual %),1990,0.747269786451113
East Asia & Pacific,"Hong Kong SAR, China",Environment: Density & urbanization,Rural population growth (annual %),1990,-62.5800427694533
East Asia & Pacific,"Hong Kong SAR, China",Health: Population: Dynamics,Population growth (annual %),1990,0.321315033221987
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2010,2.92686852530864
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2010,-0.273489205000454
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2010,1.31145530944907
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2009,1.31037337728258
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2009,2.94610389199929
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2009,-0.244037005931913
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2008,1.31035136517193
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2008,2.97749174301957
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2008,-0.224078273846545
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2007,1.31419027974633
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2007,3.00317569605431
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2007,-0.191417697181474
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2006,1.32127216342416
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2006,-0.160153415848827
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2006,3.03709818845732
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2005,1.32858112750782
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2005,-0.125749792686591
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2005,3.06771746461475
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2004,1.33498575316173
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2004,-0.0984964784218871
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2004,3.10490324540514
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2003,-0.0614723479198466
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2003,3.13322599430835
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2003,1.34289298332979
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2002,3.16876551588064
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2002,-0.0268635805621704
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2002,1.35280821255056
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2001,1.36525591829538
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2001,3.20527700509689
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2001,0.0112570794226286
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),2000,4.30175540289434
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),2000,-0.686184164902335
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),2000,1.37863001869124
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1999,4.37846708297165
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1999,-0.609731800051948
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1999,1.39510126421569
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1998,1.4193047312923
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1998,4.46316742120535
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1998,-0.526641677658731
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1997,1.45353947992928
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1997,-0.429773898509036
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1997,4.54999190404659
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1996,1.49606531461805
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1996,-0.333663183573891
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1996,4.65820090085739
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1995,1.5441341940692
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1995,-0.228129093376538
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1995,4.76372295472393
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1994,1.59387944129692
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1994,-0.12033009180789
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1994,4.86732630540341
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1993,1.64338647213499
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1993,4.9664506871256
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1993,-0.0122183887313744
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1992,5.08029438382143
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1992,0.083746246245992
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1992,1.69045527916582
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1991,5.04551099724947
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1991,0.242902276572995
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1991,1.73636677594065
East Asia & Pacific,Indonesia,Health: Population: Dynamics,Population growth (annual %),1990,1.78145203096508
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Urban population growth (annual %),1990,4.87956651125835
East Asia & Pacific,Indonesia,Environment: Density & urbanization,Rural population growth (annual %),1990,0.446334005703867
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2010,0.88224889806462
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2010,-7.88074534009153
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2010,0.0179605415195644
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2009,-7.82984763865581
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2009,0.921170411859054
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2009,-0.0124946312294096
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2008,0.0484253945978966
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2008,-7.7204538362797
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2008,1.06131018989287
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2007,0.114908847726211
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2007,-7.55832619908789
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2007,1.20705396504919
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2006,0.0633735894181335
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2006,-7.94386973759363
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2006,1.31053642871314
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2005,0.00939209655766336
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2005,1.57784066748167
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2005,-9.10453057011848
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2004,0.0336622582725446
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2004,1.75443198804852
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2004,-8.951359566825
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2003,0.213980948779682
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2003,2.09340014933777
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2003,-8.6036279447928
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2002,2.28287211011819
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2002,-8.4113825365677
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2002,0.232527187105684
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2001,1.93162375891114
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2001,-6.24569011686807
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2001,0.240952587521069
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),2000,0.167275578113187
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),2000,-0.421126451108302
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),2000,0.327609574744949
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1999,-0.397743939270387
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1999,0.34190211118019
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1999,0.182586374140107
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1998,-0.309855373809613
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1998,0.432577326989712
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1998,0.271729610231193
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1997,0.238271217591483
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1997,-0.344525056807954
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1997,0.400657297954832
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1996,0.253188880298405
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1996,0.418403625226967
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1996,-0.335332035932908
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1995,0.381789601137122
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1995,0.554981094198372
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1995,-0.230416175476208
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1994,0.340685788662686
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1994,0.514176702740028
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1994,-0.267791146343648
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1993,0.246819412580702
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1993,0.421901555756664
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1993,-0.362448103046296
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1992,0.248237080928634
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1992,0.424917158819216
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1992,-0.361780378241726
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1991,-0.282723954727362
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1991,0.48346929076203
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1991,0.310355945838531
East Asia & Pacific,Japan,Environment: Density & urbanization,Rural population growth (annual %),1990,-0.213109418254743
East Asia & Pacific,Japan,Environment: Density & urbanization,Urban population growth (annual %),1990,0.5044221846379
East Asia & Pacific,Japan,Health: Population: Dynamics,Population growth (annual %),1990,0.341370596619248
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2010,2.04914312195408
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2010,1.92604636690064
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2010,2.20748587784302
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2009,2.03955788233352
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2009,2.26895462357064
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2009,2.13974787312035
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2008,2.28590798297288
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2008,2.10595461061194
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2008,2.18445940691998
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2007,2.15470614455449
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2007,2.22731719364215
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2007,2.09860358420889
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2006,2.06668091172546
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2006,2.11378580898536
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2006,2.03032414145874
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2005,1.95113203166679
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2005,1.99438956675207
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2005,1.9177714668663
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2004,1.84248149740836
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2004,1.88750081448517
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2004,1.80778935955255
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2003,1.75792537286908
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2003,1.72146182793964
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2003,1.80528211649375
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2002,1.71481271994057
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2002,1.68153600972653
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2002,1.75806525066187
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2001,0.798514793189311
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2001,2.89757170778527
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2001,1.70562796685986
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),2000,-0.738743776230075
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),2000,5.07433100097862
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),2000,1.71714450680799
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1999,1.71771431997193
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1999,5.14994744445604
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1999,-0.65142793940414
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1998,5.20412044962799
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1998,-0.600393896336194
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1998,1.68910820357905
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1997,5.20133740510007
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1997,-0.59276274333481
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1997,1.61288750038804
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1996,1.50672564547529
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1996,4.15284586965823
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1996,-0.0404719029341996
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1995,1.36400195056828
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1995,2.15377005702169
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1995,0.91460334309156
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1994,1.24939287614208
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1994,0.805654156333339
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1994,2.0389144355214
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1993,1.26118818422824
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1993,0.820498346044813
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1993,2.05501982783537
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1992,1.44811954659057
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1992,1.00949861364564
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1992,2.24805496097283
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1991,1.76174402324402
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1991,1.32097299619872
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1991,2.57568447742383
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Urban population growth (annual %),1990,2.99701918162914
East Asia & Pacific,Kiribati,Environment: Density & urbanization,Rural population growth (annual %),1990,1.71394816296281
East Asia & Pacific,Kiribati,Health: Population: Dynamics,Population growth (annual %),1990,2.16097860088917
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2010,0.67959974111125
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2010,0.295725947803369
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2010,0.526679799811265
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2009,0.526486162789374
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2009,0.656312509874931
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2009,0.331104325729751
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2008,0.675476500738655
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2008,0.350464574125262
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2008,0.54547499129876
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2007,0.721025656664564
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2007,0.396239070083817
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2007,0.590860946054378
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2006,0.655349543632942
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2006,0.45861116167991
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2006,0.787360456352093
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2005,0.733484390214466
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2005,0.539619432597773
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2005,0.863992737345262
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2004,0.807518431473291
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2004,0.611555811763251
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2004,0.939870125772417
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2003,0.861384115455979
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2003,0.668266843597706
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2003,0.992240166333913
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2002,0.884021295675137
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2002,1.0167286965395
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2002,0.688809128244148
East Asia & Pacific,"Korea, Dem. Rep.",Health: Population: Dynamics,Population growth (annual %),2001,0.885824423382497
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2001,1.01870467176101
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Rural population growth (annual %),2001,0.69099771340393
East Asia & Pacific,"Korea, Dem. Rep.",Environment: Density & urbanization,Urban population growth (annual %),2000,1.0041232217625
